no,courseID,studentID,fullname,midtermmark,finalmark,othermark,totalmark
1,VTP10002,21127517,Nguyen Anh Khoa,5.500000,6.500000,8.400000,6.483334
2,VTP10002,21127000,Truong Vy Thanh,6,7,8,6.83333
3,VTP10002,21127611,Nguyen Thi B,7,8,6,7.33333
4,VTP10002,21127019,Le Quang Ngo,3,4,5,3.83333
5,VTP10002,21127873,Nguyen Minh Duc,6,1,10,4.16667
6,VTP10002,21127111,Cao Huu Quoc,9,9,9,9
7,VLDC10002,21127459,Nguyen Van A,5,8,9,7.16667
8,VLDC10002,21127964,Nguyen Trong Anh,10,10,10,10
9,VLDC10002,21127000,Truong Vy Thanh,9,9,8,8.83333
10,VLDC10002,21127517,Nguyen Anh Khoa,8,9,10,8.83333
11,THML10003,21127111,Cao Huu Quoc,5.5,6.5,7.5,6.33333
12,THML10003,21127459,Nguyen Van A,1,1,10,2.5
13,THML10003,21127964,Nguyen Trong Anh,6.5,7.8,9.4,7.63333
14,THML10003,21127517,Nguyen Anh Khoa,4.5,4.6,9.8,5.43333
15,KTLT10004,21127459,Nguyen Van A,6,5,6,5.5
16,KTLT10004,21127873,Nguyen Minh Duc,5.5,4.4,8.9,5.51667
17,KTLT10004,21127611,Nguyen Thi B,6.6,9.7,4.7,7.83333
18,NMLT10004,21127019,Le Quang Ngo,6.5,8.9,10,8.28333
19,NMLT10004,21127111,Cao Huu Quoc,10,10,10,10
20,KNM10003,21127019,Le Quang Ngo,7.000000,8.000000,9.000000,7.833333
21,KNM10003,21127964,Nguyen Trong Anh,6,7,4,6.16667
22,KNM10003,21127873,Nguyen Minh Duc,8,7,9,7.66667
23,KNM10003,21127000,Truong Vy Thanh,10,10,9,9.83333
24,KNM10003,21127611,Nguyen Thi B,4,8,9,6.83333
